Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
1000,9,363,5949,7821,1872
1000,35,361,7563,11005,3442
1000,51,377,9709,10444,735
1000,55,368,10130,11820,1690
1000,6,380,5884,8411,2527
1000,50,368,10006,11576,1570
1000,28,371,7951,8950,999
1000,25,379,8249,14408,6159
1000,19,362,7662,8994,1332
1000,63,355,7399,10887,3488
1000,34,378,8167,9041,874
1000,17,358,6032,9627,3595
1000,27,367,6604,9347,2743
1000,31,373,10880,14591,3711
1000,77,360,8048,10316,2268
1000,42,381,5841,8677,2836
1000,28,360,7301,11281,3980
1000,41,350,8225,10380,2155
1000,45,370,8649,11369,2720
1000,25,364,7863,9901,2038
1000,77,370,6649,8782,2133
1000,14,371,10560,11430,870
1000,62,382,7342,10263,2921
1000,55,366,7590,7609,19
1000,44,374,6499,7900,1401
1000,46,372,7100,10866,3766
1000,40,356,5201,10058,4857
1000,64,380,7184,9869,2685
1000,57,363,5885,9824,3939
1000,45,386,7807,10040,2233
1000,28,371,5326,10188,4862
1000,66,365,7337,8982,1645
1000,45,366,6575,9739,3164
1000,13,370,7926,11878,3952
1000,41,368,6883,8982,2099
1000,15,360,7598,10588,2990
1000,72,383,6506,9180,2674
1000,36,371,9083,13692,4609
1000,28,365,7157,9578,2421
1000,25,392,7480,8788,1308
1000,40,363,7453,10959,3506
1000,74,366,6715,9523,2808
1000,51,368,8000,12843,4843
1000,25,385,6827,7788,961
1000,44,392,6631,14135,7504
1000,25,363,7016,10401,3385
1000,9,366,7236,9097,1861
1000,24,372,8095,9600,1505
1000,25,355,7390,11720,4330
1000,16,347,10354,13205,2851
2000,31,750,17672,21698,4026
2000,62,729,14882,24081,9199
2000,44,733,18460,22528,4068
2000,101,734,18952,24934,5982
2000,3,725,17480,20976,3496
2000,89,747,17830,20514,2684
2000,63,758,19623,21166,1543
2000,43,740,16267,21493,5226
2000,37,741,18728,21422,2694
2000,62,723,18187,20199,2012
2000,87,736,14690,22448,7758
2000,39,715,16731,17861,1130
2000,53,733,15373,22765,7392
2000,51,737,17985,20134,2149
2000,49,742,15607,20523,4916
2000,33,740,14883,26712,11829
