k,run_id,max_flow,time_seconds,augmenting_paths
1,1,2,2.7,1
1,2,2,2.5,1
1,3,1,2.4,1
1,4,1,2.5,1
1,5,1,3.3,1
2,1,5,3.1,2
2,2,3,3.1,2
2,3,4,2.7,2
2,4,4,2.7,2
2,5,4,2.8,2
3,1,8,5.5,5
3,2,6,3.5,4
3,3,11,4.6,6
3,4,8,3.7,5
3,5,6,3.5,4
4,1,19,7.5,8
4,2,35,1.51,16
4,3,24,1.36,12
4,4,28,8.9,10
4,5,18,1.01,10
5,1,42,9.5,19
5,2,61,2.7,32
5,3,52,1.26,19
5,4,50,9.9,23
5,5,63,1.03,26
6,1,169,1.93,48
6,2,111,1.64,33
6,3,192,3.0,55
6,4,202,3.05,62
6,5,160,1.85,44
7,1,363,6.07,97
7,2,318,3.78,79
7,3,492,6.13,118
7,4,398,5.55,96
7,5,313,2.96,67
8,1,902,6.79,150
8,2,1197,9.53,199
8,3,870,0.0001675,151
8,4,685,0.000109,113
8,5,1054,0.0002216,176
9,1,2104,0.0001903,288
9,2,1710,0.0002934,220
9,3,1693,0.0002426,215
9,4,2365,0.0002399,316
9,5,1418,0.0002075,194
10,1,5944,0.000288,538
10,2,3619,0.0002248,336
10,3,5092,0.0004884,479
10,4,3967,0.000225,360
10,5,4577,0.0002817,427
11,1,11823,0.0011333,834
11,2,10804,0.0006048,756
11,3,7869,0.0005127,607
11,4,8867,0.0015856,632
11,5,9609,0.0010305,647
12,1,26539,0.001273,1333
12,2,26552,0.0013768,1296
12,3,23484,0.0022183,1140
12,4,17157,0.0009816,854
12,5,26444,0.0013139,1285
13,1,40609,0.0045521,1470
13,2,46104,0.0022218,1755
13,3,52109,0.0042685,1985
13,4,47599,0.0051184,1821
13,5,47474,0.00214,1847
14,1,122534,0.005202,3157
14,2,104419,0.0043334,2664
14,3,117419,0.009657,3035
14,4,79026,0.0045474,2041
14,5,79287,0.0101838,1987
15,1,226543,0.0096324,4467
15,2,164898,0.0106879,3251
15,3,252904,0.0101232,4904
15,4,263523,0.0212343,5153
15,5,178285,0.0211543,3468
16,1,490931,0.0511054,6492
16,2,418361,0.0199928,5569
16,3,444772,0.0198917,5833
16,4,457663,0.0519286,6143
16,5,410288,0.0270576,5438
