Plik,Metoda,Pivot,Scenariusz,Czas_s,Blad
16_1_1,Gauss,false,z_pliku,6.2e-6,0.0
16_1_1,LU,false,z_pliku,6.9e-6,0.0
16_1_1,Gauss,true,z_pliku,5.9e-6,0.0
16_1_1,LU,true,z_pliku,3.0e-6,0.0
16_1_1,Gauss,false,wyliczone,1.4e-6,6.268091485093338e-16
16_1_1,LU,false,wyliczone,2.6e-6,6.323156304052511e-16
16_1_1,Gauss,true,wyliczone,3.1e-6,0.6984599644685743
16_1_1,LU,true,wyliczone,3.9e-6,0.0473367839864339
10000_1_1,Gauss,false,z_pliku,0.0005068,0.0
10000_1_1,LU,false,z_pliku,0.0005162,0.0
10000_1_1,Gauss,true,z_pliku,0.0010709,0.0
10000_1_1,LU,true,z_pliku,0.0010808,0.0
10000_1_1,Gauss,false,wyliczone,0.0005362,1.8006459301536323e-14
10000_1_1,LU,false,wyliczone,0.0005187,4.5217477074896046e-14
10000_1_1,Gauss,true,wyliczone,0.0010904,0.784334770006994
10000_1_1,LU,true,wyliczone,0.0010929,0.07251051538200244
50000_1_1,Gauss,false,z_pliku,0.0023798,0.0
50000_1_1,LU,false,z_pliku,0.0025696,0.0
50000_1_1,Gauss,true,z_pliku,0.0046736,0.0
50000_1_1,LU,true,z_pliku,0.0047743,0.0
50000_1_1,Gauss,false,wyliczone,0.0023105,9.889614551148771e-14
50000_1_1,LU,false,wyliczone,0.0024586,1.0724622573257366e-13
50000_1_1,Gauss,true,wyliczone,0.0373843,0.7753006898553579
50000_1_1,LU,true,wyliczone,0.0049414,0.07514215910596111
100000_1_1,Gauss,false,z_pliku,0.0048924,0.0
100000_1_1,LU,false,z_pliku,0.0057618,0.0
100000_1_1,Gauss,true,z_pliku,0.0091063,0.0
100000_1_1,LU,true,z_pliku,0.0110141,0.0
100000_1_1,Gauss,false,wyliczone,0.0046583,2.0452264936085074e-13
100000_1_1,LU,false,wyliczone,0.0708759,3.2035847824908587e-13
100000_1_1,Gauss,true,wyliczone,0.008696,0.719930305671509
100000_1_1,LU,true,wyliczone,0.0790088,0.07653598964209689
500000_1_1,Gauss,false,z_pliku,0.0225096,0.0
500000_1_1,LU,false,z_pliku,0.0271472,0.0
500000_1_1,Gauss,true,z_pliku,0.0482154,0.0
500000_1_1,LU,true,z_pliku,0.0530192,0.0
500000_1_1,Gauss,false,wyliczone,0.0221787,7.41137094286133e-13
500000_1_1,LU,false,wyliczone,0.0277651,6.643838019597055e-13
500000_1_1,Gauss,true,wyliczone,0.0479028,0.6904881812272419
500000_1_1,LU,true,wyliczone,0.0511241,0.07998279271569954
750000_1_1,Gauss,false,z_pliku,0.0369979,0.0
750000_1_1,LU,false,z_pliku,0.0422613,0.0
750000_1_1,Gauss,true,z_pliku,0.0727435,0.0
750000_1_1,LU,true,z_pliku,0.0792346,0.0
750000_1_1,Gauss,false,wyliczone,0.0357978,3.8499254714478686e-13
750000_1_1,LU,false,wyliczone,0.0413832,4.968286391924068e-13
750000_1_1,Gauss,true,wyliczone,0.0686931,0.6687011960645113
750000_1_1,LU,true,wyliczone,0.0783435,0.08205866470873235
1000000_1_1,Gauss,false,z_pliku,0.0494728,0.0
1000000_1_1,LU,false,z_pliku,0.0545388,0.0
1000000_1_1,Gauss,true,z_pliku,0.0957672,0.0
1000000_1_1,LU,true,z_pliku,0.1044077,0.0
1000000_1_1,Gauss,false,wyliczone,0.04699,8.285959260194648e-14
1000000_1_1,LU,false,wyliczone,0.0560515,8.393322254887039e-14
1000000_1_1,Gauss,true,wyliczone,0.0983237,0.6677439424519075
1000000_1_1,LU,true,wyliczone,0.1028781,0.08200823210985216
